year,sex,name,n,prop
1991,F,MELODIE,58,0.23
1992,F,MELODIE,100,0.42
1993,F,MELODIE,100,0.44
1994,F,MELODIE,102,0.45
1995,F,MELODIE,80,0.37
1996,F,MELODIE,91,0.45
1997,F,MELODIE,93,0.51
1998,F,MELODIE,97,0.56
1999,F,MELODIE,71,0.44
2000,F,MELODIE,116,0.74
2001,F,MELODIE,136,0.85
2002,F,MELODIE,151,1
2003,F,MELODIE,150,0.99
2004,F,MELODIE,140,0.94
2005,F,MELODIE,170,1.13
2006,F,MELODIE,159,1
2007,F,MELODIE,145,0.91
2008,F,MELODIE,183,1.13
2009,F,MELODIE,173,1.06
2010,F,MELODIE,135,0.84
2011,F,MELODIE,139,0.88
2012,F,MELODIE,162,1.02
2013,F,MELODIE,138,0.89
2014,F,MELODIE,135,0.86
2015,F,MELODIE,125,0.84
2016,F,MELODIE,108,0.75
2017,F,MELODIE,114,0.84
2018,F,MELODIE,106,0.82
2019,F,MELODIE,104,0.84
Total,F,MELODIE,4083,0.54
1980,F,MIA,11,0.04
1981,F,MIA,6,0.02
1982,F,MIA,7,0.03
1983,F,MIA,4,0.02
1984,F,MIA,8,0.03
1985,F,MIA,4,0.02
1986,F,MIA,6,0.03
1987,F,MIA,7,0.03
1988,F,MIA,5,0.02
1989,F,MIA,7,0.03
1990,F,MIA,5,0.02
1991,F,MIA,7,0.03
1992,F,MIA,8,0.03
1993,F,MIA,6,0.03
1994,F,MIA,13,0.06
1995,F,MIA,11,0.05
1996,F,MIA,9,0.04
1997,F,MIA,27,0.15
1998,F,MIA,24,0.14
1999,F,MIA,31,0.19
2000,F,MIA,43,0.28
2001,F,MIA,74,0.46
2002,F,MIA,113,0.75
2003,F,MIA,158,1.05
2004,F,MIA,150,1.01
2005,F,MIA,220,1.46
2006,F,MIA,208,1.31
2007,F,MIA,265,1.66
2008,F,MIA,294,1.81
2009,F,MIA,341,2.09
2010,F,MIA,329,2.05
2011,F,MIA,320,2.02
2012,F,MIA,364,2.3
2013,F,MIA,310,1.99
2014,F,MIA,333,2.13
2015,F,MIA,328,2.19
2016,F,MIA,333,2.31
2017,F,MIA,307,2.27
2018,F,MIA,278,2.16
2019,F,MIA,293,2.37
Total,F,MIA,5267,0.7
1980,F,MYLENE,217,0.86
1981,F,MYLENE,231,0.93
1982,F,MYLENE,222,0.92
1983,F,MYLENE,326,1.39
1984,F,MYLENE,329,1.41
1985,F,MYLENE,294,1.31
1986,F,MYLENE,309,1.39
1987,F,MYLENE,233,1.05
1988,F,MYLENE,186,0.81
1989,F,MYLENE,180,0.74
1990,F,MYLENE,191,0.75
1991,F,MYLENE,194,0.77
1992,F,MYLENE,169,0.7
1993,F,MYLENE,140,0.61
1994,F,MYLENE,114,0.5
1995,F,MYLENE,75,0.35
1996,F,MYLENE,78,0.38
1997,F,MYLENE,59,0.32
1998,F,MYLENE,69,0.4
1999,F,MYLENE,45,0.28
2000,F,MYLENE,32,0.21
2001,F,MYLENE,23,0.14
2002,F,MYLENE,20,0.13
2003,F,MYLENE,18,0.12
2004,F,MYLENE,13,0.09
2005,F,MYLENE,15,0.1
2006,F,MYLENE,12,0.08
2007,F,MYLENE,10,0.06
2008,F,MYLENE,10,0.06
2009,F,MYLENE,4,0.02
2010,F,MYLENE,7,0.04
2011,F,MYLENE,7,0.04
2012,F,MYLENE,6,0.04
2013,F,MYLENE,0,0
2014,F,MYLENE,5,0.03
2015,F,MYLENE,2,0.01
2016,F,MYLENE,7,0.05
2017,F,MYLENE,1,0.01
2018,F,MYLENE,1,0.01
2019,F,MYLENE,2,0.02
Total,F,MYLENE,3856,0.51
1980,F,MYRIAM,264,1.05
1981,F,MYRIAM,274,1.1
1982,F,MYRIAM,243,1
1983,F,MYRIAM,251,1.07
1984,F,MYRIAM,277,1.19
1985,F,MYRIAM,274,1.22
1986,F,MYRIAM,335,1.5
1987,F,MYRIAM,273,1.23
1988,F,MYRIAM,480,2.1
1989,F,MYRIAM,416,1.71
1990,F,MYRIAM,303,1.19
1991,F,MYRIAM,344,1.37
1992,F,MYRIAM,378,1.58
1993,F,MYRIAM,337,1.47
1994,F,MYRIAM,408,1.79
1995,F,MYRIAM,343,1.59
1996,F,MYRIAM,309,1.52
1997,F,MYRIAM,269,1.47
1998,F,MYRIAM,226,1.32
1999,F,MYRIAM,206,1.27
2000,F,MYRIAM,164,1.05
2001,F,MYRIAM,167,1.04
2002,F,MYRIAM,134,0.89
2003,F,MYRIAM,141,0.93
2004,F,MYRIAM,113,0.76
2005,F,MYRIAM,108,0.72
2006,F,MYRIAM,103,0.65
2007,F,MYRIAM,77,0.48
2008,F,MYRIAM,71,0.44
2009,F,MYRIAM,71,0.44
2010,F,MYRIAM,72,0.45
2011,F,MYRIAM,61,0.38
2012,F,MYRIAM,59,0.37
2013,F,MYRIAM,60,0.39
2014,F,MYRIAM,44,0.28
2015,F,MYRIAM,53,0.35
2016,F,MYRIAM,33,0.23
2017,F,MYRIAM,35,0.26
2018,F,MYRIAM,29,0.23
2019,F,MYRIAM,24,0.19
Total,F,MYRIAM,7829,1.04
1980,F,NANCY,625,2.49
1981,F,NANCY,531,2.13
1982,F,NANCY,421,1.74
1983,F,NANCY,407,1.74
1984,F,NANCY,309,1.33
1985,F,NANCY,273,1.21
1986,F,NANCY,227,1.02
1987,F,NANCY,190,0.86
1988,F,NANCY,136,0.59
1989,F,NANCY,112,0.46
1990,F,NANCY,92,0.36
1991,F,NANCY,62,0.25
1992,F,NANCY,67,0.28
1993,F,NANCY,48,0.21
1994,F,NANCY,40,0.18
1995,F,NANCY,35,0.16
1996,F,NANCY,32,0.16
1997,F,NANCY,27,0.15
1998,F,NANCY,10,0.06
1999,F,NANCY,16,0.1
2000,F,NANCY,14,0.09
2001,F,NANCY,11,0.07
2002,F,NANCY,10,0.07
2003,F,NANCY,14,0.09
2004,F,NANCY,7,0.05
2005,F,NANCY,11,0.07
2006,F,NANCY,9,0.06
2007,F,NANCY,6,0.04
2008,F,NANCY,7,0.04
2009,F,NANCY,8,0.05
2010,F,NANCY,4,0.02
2011,F,NANCY,8,0.05
2012,F,NANCY,6,0.04
2013,F,NANCY,4,0.03
2014,F,NANCY,1,0.01
2015,F,NANCY,3,0.02
2016,F,NANCY,2,0.01
2017,F,NANCY,4,0.03
2018,F,NANCY,3,0.02
2019,F,NANCY,0,0
Total,F,NANCY,3792,0.5
1980,F,NOEMIE,32,0.13
1981,F,NOEMIE,42,0.17
1982,F,NOEMIE,51,0.21
1983,F,NOEMIE,59,0.25
1984,F,NOEMIE,62,0.27
1985,F,NOEMIE,65,0.29
1986,F,NOEMIE,76,0.34
1987,F,NOEMIE,74,0.33
1988,F,NOEMIE,86,0.38
1989,F,NOEMIE,117,0.48
1990,F,NOEMIE,107,0.42
1991,F,NOEMIE,132,0.53
1992,F,NOEMIE,160,0.67
1993,F,NOEMIE,214,0.93
1994,F,NOEMIE,366,1.61
1995,F,NOEMIE,438,2.04
1996,F,NOEMIE,390,1.92
1997,F,NOEMIE,437,2.38
1998,F,NOEMIE,436,2.54
1999,F,NOEMIE,443,2.73
2000,F,NOEMIE,430,2.76
2001,F,NOEMIE,412,2.58
2002,F,NOEMIE,395,2.61
2003,F,NOEMIE,412,2.73
2004,F,NOEMIE,346,2.33
2005,F,NOEMIE,340,2.26
2006,F,NOEMIE,300,1.89
2007,F,NOEMIE,314,1.96
2008,F,NOEMIE,303,1.87
2009,F,NOEMIE,321,1.97
2010,F,NOEMIE,362,2.26
2011,F,NOEMIE,276,1.74
2012,F,NOEMIE,275,1.74
2013,F,NOEMIE,247,1.59
2014,F,NOEMIE,204,1.3
2015,F,NOEMIE,171,1.14
2016,F,NOEMIE,175,1.22
2017,F,NOEMIE,128,0.94
2018,F,NOEMIE,117,0.91
2019,F,NOEMIE,113,0.91
Total,F,NOEMIE,9428,1.25
1980,F,OCEANE,1,0
1981,F,OCEANE,0,0
1982,F,OCEANE,0,0
1983,F,OCEANE,0,0
1984,F,OCEANE,0,0
1985,F,OCEANE,0,0
1986,F,OCEANE,2,0.01
1987,F,OCEANE,1,0
1988,F,OCEANE,1,0
1989,F,OCEANE,0,0
1990,F,OCEANE,2,0.01
1991,F,OCEANE,4,0.02
1992,F,OCEANE,5,0.02
1993,F,OCEANE,2,0.01
1994,F,OCEANE,6,0.03
1995,F,OCEANE,10,0.05
1996,F,OCEANE,13,0.06
1997,F,OCEANE,21,0.11
1998,F,OCEANE,41,0.24
1999,F,OCEANE,47,0.29
2000,F,OCEANE,56,0.36
2001,F,OCEANE,99,0.62
2002,F,OCEANE,160,1.06
2003,F,OCEANE,152,1.01
2004,F,OCEANE,269,1.81
2005,F,OCEANE,274,1.82
2006,F,OCEANE,313,1.98
2007,F,OCEANE,260,1.63
2008,F,OCEANE,266,1.64
2009,F,OCEANE,255,1.57
2010,F,OCEANE,207,1.29
2011,F,OCEANE,171,1.08
2012,F,OCEANE,144,0.91
2013,F,OCEANE,167,1.07
2014,F,OCEANE,145,0.93
2015,F,OCEANE,142,0.95
2016,F,OCEANE,126,0.88
2017,F,OCEANE,123,0.91
2018,F,OCEANE,138,1.07
2019,F,OCEANE,111,0.9
Total,F,OCEANE,3734,0.5
1980,F,OLIVIA,11,0.04
1981,F,OLIVIA,10,0.04
1982,F,OLIVIA,14,0.06
1983,F,OLIVIA,12,0.05
1984,F,OLIVIA,17,0.07
1985,F,OLIVIA,26,0.12
1986,F,OLIVIA,16,0.07
1987,F,OLIVIA,31,0.14
1988,F,OLIVIA,28,0.12
1989,F,OLIVIA,40,0.16
1990,F,OLIVIA,48,0.19
1991,F,OLIVIA,71,0.28
1992,F,OLIVIA,72,0.3
1993,F,OLIVIA,79,0.34
1994,F,OLIVIA,89,0.39
1995,F,OLIVIA,74,0.34
1996,F,OLIVIA,72,0.36
1997,F,OLIVIA,65,0.35
1998,F,OLIVIA,65,0.38
1999,F,OLIVIA,87,0.54
2000,F,OLIVIA,91,0.58
2001,F,OLIVIA,97,0.61
2002,F,OLIVIA,98,0.65
2003,F,OLIVIA,109,0.72
2004,F,OLIVIA,130,0.88
2005,F,OLIVIA,154,1.02
2006,F,OLIVIA,157,0.99
2007,F,OLIVIA,187,1.17
2008,F,OLIVIA,237,1.46
2009,F,OLIVIA,330,2.03
2010,F,OLIVIA,372,2.32
2011,F,OLIVIA,392,2.47
2012,F,OLIVIA,472,2.98
2013,F,OLIVIA,506,3.25
2014,F,OLIVIA,525,3.35
2015,F,OLIVIA,485,3.24
2016,F,OLIVIA,526,3.66
2017,F,OLIVIA,495,3.65
2018,F,OLIVIA,494,3.84
2019,F,OLIVIA,549,4.44
Total,F,OLIVIA,7333,0.97
1980,F,PATRICIA,230,0.91
1981,F,PATRICIA,270,1.08
1982,F,PATRICIA,228,0.94
1983,F,PATRICIA,211,0.9
1984,F,PATRICIA,197,0.85
1985,F,PATRICIA,179,0.79
1986,F,PATRICIA,233,1.05
1987,F,PATRICIA,191,0.86
1988,F,PATRICIA,195,0.85
1989,F,PATRICIA,211,0.87
1990,F,PATRICIA,247,0.97
1991,F,PATRICIA,209,0.83
1992,F,PATRICIA,199,0.83
1993,F,PATRICIA,198,0.86
1994,F,PATRICIA,183,0.8
1995,F,PATRICIA,133,0.62
1996,F,PATRICIA,106,0.52
1997,F,PATRICIA,75,0.41
1998,F,PATRICIA,71,0.41
1999,F,PATRICIA,46,0.28
2000,F,PATRICIA,39,0.25
2001,F,PATRICIA,27,0.17
2002,F,PATRICIA,25,0.17
2003,F,PATRICIA,22,0.15
2004,F,PATRICIA,21,0.14
2005,F,PATRICIA,12,0.08
2006,F,PATRICIA,19,0.12
2007,F,PATRICIA,9,0.06
2008,F,PATRICIA,12,0.07
2009,F,PATRICIA,14,0.09
2010,F,PATRICIA,12,0.07
2011,F,PATRICIA,16,0.1
2012,F,PATRICIA,2,0.01
2013,F,PATRICIA,10,0.06
2014,F,PATRICIA,5,0.03
2015,F,PATRICIA,7,0.05
2016,F,PATRICIA,7,0.05
2017,F,PATRICIA,2,0.01
2018,F,PATRICIA,3,0.02
2019,F,PATRICIA,3,0.02
Total,F,PATRICIA,3879,0.52
1980,F,RACHEL,97,0.39
1981,F,RACHEL,94,0.38
1982,F,RACHEL,90,0.37
1983,F,RACHEL,70,0.3
1984,F,RACHEL,102,0.44
1985,F,RACHEL,87,0.39
1986,F,RACHEL,79,0.35
1987,F,RACHEL,74,0.33
1988,F,RACHEL,79,0.34
1989,F,RACHEL,82,0.34
1990,F,RACHEL,121,0.48
1991,F,RACHEL,141,0.56
1992,F,RACHEL,133,0.55
1993,F,RACHEL,125,0.54
1994,F,RACHEL,150,0.66
1995,F,RACHEL,156,0.73
1996,F,RACHEL,175,0.86
1997,F,RACHEL,146,0.8
1998,F,RACHEL,121,0.7
1999,F,RACHEL,113,0.7
2000,F,RACHEL,98,0.63
2001,F,RACHEL,77,0.48
2002,F,RACHEL,73,0.48
2003,F,RACHEL,82,0.54
2004,F,RACHEL,65,0.44
2005,F,RACHEL,67,0.44
2006,F,RACHEL,66,0.42
2007,F,RACHEL,52,0.33
2008,F,RACHEL,51,0.31
2009,F,RACHEL,60,0.37
2010,F,RACHEL,53,0.33
2011,F,RACHEL,47,0.3
2012,F,RACHEL,54,0.34
2013,F,RACHEL,61,0.39
2014,F,RACHEL,55,0.35
2015,F,RACHEL,36,0.24
2016,F,RACHEL,51,0.35
2017,F,RACHEL,66,0.49
2018,F,RACHEL,51,0.4
2019,F,RACHEL,57,0.46
Total,F,RACHEL,3457,0.46
1980,F,RAPHAELLE,6,0.02
1981,F,RAPHAELLE,15,0.06
1982,F,RAPHAELLE,13,0.05
1983,F,RAPHAELLE,15,0.06
1984,F,RAPHAELLE,11,0.05
1985,F,RAPHAELLE,16,0.07
1986,F,RAPHAELLE,39,0.18
1987,F,RAPHAELLE,36,0.16
1988,F,RAPHAELLE,28,0.12
1989,F,RAPHAELLE,45,0.19
1990,F,RAPHAELLE,48,0.19
1991,F,RAPHAELLE,54,0.22
1992,F,RAPHAELLE,54,0.23
1993,F,RAPHAELLE,59,0.26
1994,F,RAPHAELLE,44,0.19
1995,F,RAPHAELLE,54,0.25
1996,F,RAPHAELLE,86,0.42
1997,F,RAPHAELLE,73,0.4
1998,F,RAPHAELLE,66,0.38
1999,F,RAPHAELLE,71,0.44
2000,F,RAPHAELLE,78,0.5
2001,F,RAPHAELLE,83,0.52
2002,F,RAPHAELLE,91,0.6
2003,F,RAPHAELLE,93,0.62
2004,F,RAPHAELLE,78,0.53
2005,F,RAPHAELLE,132,0.88
2006,F,RAPHAELLE,172,1.09
2007,F,RAPHAELLE,167,1.04
2008,F,RAPHAELLE,192,1.18
2009,F,RAPHAELLE,195,1.2
2010,F,RAPHAELLE,211,1.32
2011,F,RAPHAELLE,206,1.3
2012,F,RAPHAELLE,199,1.26
2013,F,RAPHAELLE,204,1.31
2014,F,RAPHAELLE,216,1.38
2015,F,RAPHAELLE,229,1.53
2016,F,RAPHAELLE,222,1.54
2017,F,RAPHAELLE,204,1.51
2018,F,RAPHAELLE,178,1.38
2019,F,RAPHAELLE,211,1.71
Total,F,RAPHAELLE,4194,0.56
1980,F,REBECCA,35,0.14
1981,F,REBECCA,53,0.21
1982,F,REBECCA,41,0.17
1983,F,REBECCA,48,0.2
1984,F,REBECCA,50,0.21
1985,F,REBECCA,49,0.22
1986,F,REBECCA,61,0.27
1987,F,REBECCA,58,0.26
1988,F,REBECCA,75,0.33
1989,F,REBECCA,102,0.42
1990,F,REBECCA,95,0.37
1991,F,REBECCA,122,0.49
1992,F,REBECCA,128,0.53
1993,F,REBECCA,129,0.56
1994,F,REBECCA,151,0.66
1995,F,REBECCA,162,0.75
1996,F,REBECCA,151,0.74
1997,F,REBECCA,158,0.86
1998,F,REBECCA,146,0.85
1999,F,REBECCA,157,0.97
2000,F,REBECCA,140,0.9
2001,F,REBECCA,152,0.95
2002,F,REBECCA,138,0.91
2003,F,REBECCA,126,0.83
2004,F,REBECCA,110,0.74
2005,F,REBECCA,82,0.54
2006,F,REBECCA,92,0.58
2007,F,REBECCA,81,0.51
2008,F,REBECCA,83,0.51
2009,F,REBECCA,90,0.55
2010,F,REBECCA,85,0.53
2011,F,REBECCA,68,0.43
2012,F,REBECCA,64,0.4
2013,F,REBECCA,76,0.49
2014,F,REBECCA,62,0.4
2015,F,REBECCA,55,0.37
2016,F,REBECCA,49,0.34
2017,F,REBECCA,51,0.38
2018,F,REBECCA,51,0.4
2019,F,REBECCA,30,0.24
Total,F,REBECCA,3656,0.49
1980,F,ROSALIE,21,0.08
1981,F,ROSALIE,24,0.1
1982,F,ROSALIE,21,0.09
1983,F,ROSALIE,17,0.07
1984,F,ROSALIE,18,0.08
1985,F,ROSALIE,15,0.07
1986,F,ROSALIE,17,0.08
1987,F,ROSALIE,18,0.08
1988,F,ROSALIE,11,0.05
1989,F,ROSALIE,16,0.07
1990,F,ROSALIE,37,0.15
1991,F,ROSALIE,53,0.21
1992,F,ROSALIE,105,0.44
1993,F,ROSALIE,124,0.54
1994,F,ROSALIE,126,0.55
1995,F,ROSALIE,140,0.65
1996,F,ROSALIE,195,0.96
1997,F,ROSALIE,220,1.2
1998,F,ROSALIE,233,1.36
1999,F,ROSALIE,209,1.29
2000,F,ROSALIE,251,1.61
2001,F,ROSALIE,270,1.69
2002,F,ROSALIE,294,1.94
2003,F,ROSALIE,326,2.16
2004,F,ROSALIE,395,2.66
2005,F,ROSALIE,345,2.29
2006,F,ROSALIE,402,2.54
2007,F,ROSALIE,408,2.55
2008,F,ROSALIE,388,2.39
2009,F,ROSALIE,377,2.31
2010,F,ROSALIE,386,2.41
2011,F,ROSALIE,365,2.3
2012,F,ROSALIE,383,2.42
2013,F,ROSALIE,408,2.62
2014,F,ROSALIE,414,2.64
2015,F,ROSALIE,358,2.39
2016,F,ROSALIE,410,2.85
2017,F,ROSALIE,389,2.87
2018,F,ROSALIE,326,2.53
2019,F,ROSALIE,354,2.86
Total,F,ROSALIE,8869,1.18
1980,F,ROSE,8,0.03
1981,F,ROSE,5,0.02
1982,F,ROSE,3,0.01
1983,F,ROSE,5,0.02
1984,F,ROSE,4,0.02
1985,F,ROSE,1,0
1986,F,ROSE,4,0.02
1987,F,ROSE,2,0.01
1988,F,ROSE,7,0.03
1989,F,ROSE,4,0.02
1990,F,ROSE,3,0.01
1991,F,ROSE,19,0.08
1992,F,ROSE,24,0.1
1993,F,ROSE,11,0.05
1994,F,ROSE,21,0.09
1995,F,ROSE,42,0.2
1996,F,ROSE,51,0.25
1997,F,ROSE,33,0.18
1998,F,ROSE,102,0.59
1999,F,ROSE,96,0.59
2000,F,ROSE,104,0.67
2001,F,ROSE,101,0.63
2002,F,ROSE,146,0.96
2003,F,ROSE,140,0.93
2004,F,ROSE,130,0.88
2005,F,ROSE,145,0.96
2006,F,ROSE,211,1.33
2007,F,ROSE,218,1.36
2008,F,ROSE,176,1.08
2009,F,ROSE,225,1.38
2010,F,ROSE,212,1.32
2011,F,ROSE,214,1.35
2012,F,ROSE,207,1.31
2013,F,ROSE,231,1.48
2014,F,ROSE,228,1.46
2015,F,ROSE,235,1.57
2016,F,ROSE,283,1.97
2017,F,ROSE,289,2.13
2018,F,ROSE,313,2.43
2019,F,ROSE,329,2.66
Total,F,ROSE,4582,0.61
1980,F,ROXANNE,88,0.35
1981,F,ROXANNE,112,0.45
1982,F,ROXANNE,147,0.61
1983,F,ROXANNE,154,0.66
1984,F,ROXANNE,127,0.55
1985,F,ROXANNE,157,0.7
1986,F,ROXANNE,139,0.62
1987,F,ROXANNE,176,0.79
1988,F,ROXANNE,221,0.96
1989,F,ROXANNE,281,1.16
1990,F,ROXANNE,483,1.9
1991,F,ROXANNE,500,2
1992,F,ROXANNE,554,2.31
1993,F,ROXANNE,647,2.82
1994,F,ROXANNE,587,2.57
1995,F,ROXANNE,438,2.04
1996,F,ROXANNE,368,1.81
1997,F,ROXANNE,299,1.63
1998,F,ROXANNE,227,1.32
1999,F,ROXANNE,185,1.14
2000,F,ROXANNE,186,1.19
2001,F,ROXANNE,129,0.81
2002,F,ROXANNE,101,0.67
2003,F,ROXANNE,92,0.61
2004,F,ROXANNE,79,0.53
2005,F,ROXANNE,72,0.48
2006,F,ROXANNE,58,0.37
2007,F,ROXANNE,54,0.34
2008,F,ROXANNE,59,0.36
2009,F,ROXANNE,49,0.3
2010,F,ROXANNE,42,0.26
2011,F,ROXANNE,58,0.37
2012,F,ROXANNE,47,0.3
2013,F,ROXANNE,53,0.34
2014,F,ROXANNE,56,0.36
2015,F,ROXANNE,37,0.25
2016,F,ROXANNE,38,0.26
2017,F,ROXANNE,22,0.16
2018,F,ROXANNE,16,0.12
2019,F,ROXANNE,17,0.14
Total,F,ROXANNE,7155,0.95
1980,F,SABRINA,172,0.68
1981,F,SABRINA,158,0.63
1982,F,SABRINA,396,1.63
1983,F,SABRINA,283,1.21
1984,F,SABRINA,333,1.43
1985,F,SABRINA,290,1.29
1986,F,SABRINA,361,1.62
1987,F,SABRINA,337,1.52
1988,F,SABRINA,442,1.93
1989,F,SABRINA,498,2.05
1990,F,SABRINA,564,2.21
1991,F,SABRINA,579,2.31
1992,F,SABRINA,580,2.42
1993,F,SABRINA,613,2.67
1994,F,SABRINA,606,2.66
1995,F,SABRINA,581,2.7
1996,F,SABRINA,680,3.35
1997,F,SABRINA,571,3.11
1998,F,SABRINA,507,2.95
1999,F,SABRINA,422,2.6
2000,F,SABRINA,393,2.52
2001,F,SABRINA,371,2.32
2002,F,SABRINA,261,1.73
2003,F,SABRINA,192,1.27
2004,F,SABRINA,159,1.07
2005,F,SABRINA,135,0.9
2006,F,SABRINA,138,0.87
2007,F,SABRINA,91,0.57
2008,F,SABRINA,91,0.56
2009,F,SABRINA,74,0.45
2010,F,SABRINA,62,0.39
2011,F,SABRINA,49,0.31
2012,F,SABRINA,48,0.3
2013,F,SABRINA,46,0.3
2014,F,SABRINA,35,0.22
2015,F,SABRINA,28,0.19
2016,F,SABRINA,35,0.24
2017,F,SABRINA,26,0.19
2018,F,SABRINA,27,0.21
2019,F,SABRINA,11,0.09
Total,F,SABRINA,11245,1.5
1980,F,SAMANTHA,24,0.1
1981,F,SAMANTHA,23,0.09
1982,F,SAMANTHA,34,0.14
1983,F,SAMANTHA,40,0.17
1984,F,SAMANTHA,39,0.17
1985,F,SAMANTHA,70,0.31
1986,F,SAMANTHA,78,0.35
1987,F,SAMANTHA,110,0.5
1988,F,SAMANTHA,171,0.75
1989,F,SAMANTHA,204,0.84
1990,F,SAMANTHA,176,0.69
1991,F,SAMANTHA,210,0.84
1992,F,SAMANTHA,182,0.76
1993,F,SAMANTHA,204,0.89
1994,F,SAMANTHA,209,0.92
1995,F,SAMANTHA,231,1.07
1996,F,SAMANTHA,221,1.09
1997,F,SAMANTHA,164,0.89
1998,F,SAMANTHA,140,0.81
1999,F,SAMANTHA,106,0.65
2000,F,SAMANTHA,115,0.74
2001,F,SAMANTHA,124,0.78
2002,F,SAMANTHA,81,0.54
2003,F,SAMANTHA,74,0.49
2004,F,SAMANTHA,88,0.59
2005,F,SAMANTHA,65,0.43
2006,F,SAMANTHA,50,0.32
2007,F,SAMANTHA,48,0.3
2008,F,SAMANTHA,47,0.29
2009,F,SAMANTHA,40,0.25
2010,F,SAMANTHA,36,0.22
2011,F,SAMANTHA,30,0.19
2012,F,SAMANTHA,29,0.18
2013,F,SAMANTHA,31,0.2
2014,F,SAMANTHA,19,0.12
2015,F,SAMANTHA,22,0.15
2016,F,SAMANTHA,20,0.14
2017,F,SAMANTHA,18,0.13
2018,F,SAMANTHA,21,0.16
2019,F,SAMANTHA,18,0.15
Total,F,SAMANTHA,3612,0.48
1980,F,SANDRA,359,1.43
1981,F,SANDRA,327,1.31
1982,F,SANDRA,365,1.5
1983,F,SANDRA,328,1.4
1984,F,SANDRA,276,1.19
1985,F,SANDRA,291,1.29
1986,F,SANDRA,277,1.24
1987,F,SANDRA,286,1.29
1988,F,SANDRA,305,1.33
1989,F,SANDRA,260,1.07
1990,F,SANDRA,218,0.86
1991,F,SANDRA,197,0.79
1992,F,SANDRA,144,0.6
1993,F,SANDRA,113,0.49
1994,F,SANDRA,115,0.5
1995,F,SANDRA,104,0.48
1996,F,SANDRA,82,0.4
1997,F,SANDRA,67,0.36
1998,F,SANDRA,52,0.3
1999,F,SANDRA,45,0.28
2000,F,SANDRA,36,0.23
2001,F,SANDRA,29,0.18
2002,F,SANDRA,22,0.15
2003,F,SANDRA,21,0.14
2004,F,SANDRA,19,0.13
2005,F,SANDRA,16,0.11
2006,F,SANDRA,23,0.15
2007,F,SANDRA,11,0.07
2008,F,SANDRA,9,0.06
2009,F,SANDRA,9,0.06
2010,F,SANDRA,14,0.09
2011,F,SANDRA,15,0.09
2012,F,SANDRA,7,0.04
2013,F,SANDRA,9,0.06
2014,F,SANDRA,8,0.05
2015,F,SANDRA,12,0.08
2016,F,SANDRA,2,0.01
2017,F,SANDRA,14,0.1
2018,F,SANDRA,4,0.03
2019,F,SANDRA,5,0.04
Total,F,SANDRA,4496,0.6
1980,F,SARA,91,0.36
1981,F,SARA,96,0.38
1982,F,SARA,99,0.41
1983,F,SARA,112,0.48
1984,F,SARA,92,0.4
1985,F,SARA,111,0.49
1986,F,SARA,135,0.61
1987,F,SARA,163,0.74
1988,F,SARA,124,0.54
1989,F,SARA,144,0.59
1990,F,SARA,133,0.52
1991,F,SARA,154,0.61
1992,F,SARA,153,0.64
1993,F,SARA,190,0.83
1994,F,SARA,177,0.78
1995,F,SARA,189,0.88
1996,F,SARA,181,0.89
1997,F,SARA,183,1
1998,F,SARA,138,0.8
1999,F,SARA,131,0.81
2000,F,SARA,149,0.96
2001,F,SARA,134,0.84
2002,F,SARA,161,1.06
2003,F,SARA,169,1.12
2004,F,SARA,186,1.25
2005,F,SARA,156,1.04
2006,F,SARA,181,1.14
2007,F,SARA,176,1.1
2008,F,SARA,201,1.24
2009,F,SARA,179,1.1
2010,F,SARA,157,0.98
2011,F,SARA,160,1.01
2012,F,SARA,148,0.93
2013,F,SARA,142,0.91
2014,F,SARA,130,0.83
2015,F,SARA,116,0.78
2016,F,SARA,111,0.77
2017,F,SARA,102,0.75
2018,F,SARA,87,0.68
2019,F,SARA,66,0.53
Total,F,SARA,5707,0.76
1980,F,SARAH,188,0.75
1981,F,SARAH,177,0.71
1982,F,SARAH,247,1.02
1983,F,SARAH,225,0.96
1984,F,SARAH,258,1.11
1985,F,SARAH,263,1.17
1986,F,SARAH,381,1.71
1987,F,SARAH,425,1.92
1988,F,SARAH,461,2.01
1989,F,SARAH,502,2.07
1990,F,SARAH,525,2.06
1991,F,SARAH,568,2.27
1992,F,SARAH,538,2.24
1993,F,SARAH,538,2.34
1994,F,SARAH,652,2.86
1995,F,SARAH,573,2.66
1996,F,SARAH,542,2.67
1997,F,SARAH,545,2.97
1998,F,SARAH,500,2.91
1999,F,SARAH,442,2.72
2000,F,SARAH,439,2.82
2001,F,SARAH,461,2.88
2002,F,SARAH,425,2.81
2003,F,SARAH,388,2.57
2004,F,SARAH,370,2.49
2005,F,SARAH,409,2.71
2006,F,SARAH,357,2.25
2007,F,SARAH,376,2.35
2008,F,SARAH,374,2.3
2009,F,SARAH,337,2.07
2010,F,SARAH,320,2
2011,F,SARAH,304,1.92
2012,F,SARAH,292,1.84
2013,F,SARAH,261,1.68
2014,F,SARAH,273,1.74
2015,F,SARAH,243,1.63
2016,F,SARAH,251,1.74
2017,F,SARAH,197,1.45
2018,F,SARAH,180,1.4
2019,F,SARAH,165,1.33
Total,F,SARAH,14972,1.99
1980,F,SOFIA,5,0.02
1981,F,SOFIA,9,0.04
1982,F,SOFIA,11,0.05
1983,F,SOFIA,10,0.04
1984,F,SOFIA,12,0.05
